timestamp,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2025-07-23 16:00:00+00:00,213.6,307.28,228.07,307.95,233.49,426.41,267.84,68.57,151.88,123.1,708.02,374.55,226.07,286.95,167.76,295.31,68.9,297.81,151.89,83.83,503.75,76.64,169.12,158.26,343.1,265.05,287.91,354.8,42.66,95.65
2025-07-23 17:00:00+00:00,214.46,307.42,228.36,308.41,232.99,426.01,268.08,68.45,152.4,122.91,712.48,377.08,226.29,285.69,168.37,295.65,69.02,297.92,151.33,83.8,505.18,76.57,169.75,158.28,343.46,263.96,287.72,354.94,42.65,95.62
2025-07-23 18:00:00+00:00,214.56,308.25,228.37,309.07,233.84,426.31,267.63,68.52,152.52,122.79,716.83,375.68,226.42,283.84,168.25,296.16,68.92,297.81,151.47,83.6,505.25,76.54,170.81,157.97,342.32,264.18,289.51,355.25,42.61,95.59
2025-07-23 19:00:00+00:00,214.31,309.22,228.27,308.68,233.57,427.52,267.43,68.62,153.12,122.94,717.43,376.58,225.63,282.22,169.11,296.69,69.18,298.11,150.87,84.01,506.07,76.77,170.83,158.31,342.84,264.7,292.56,355.47,42.86,95.68
2025-07-24 14:00:00+00:00,214.32,308.99,231.12,308.97,234.42,428.82,266.78,68.16,154.52,122.73,723.3,375.73,215.51,258.06,169.23,298.88,69.31,297.18,150.74,83.97,510.15,77.06,172.88,158.55,344.49,261.79,285.45,355.97,43.22,96.31
2025-07-24 15:00:00+00:00,214.9,308.91,232.45,310.31,233.9,428.17,266.34,68.25,154.92,122.37,724.84,374.39,213.28,259.05,169.25,299.44,69.45,296.08,150.53,83.7,511.87,76.32,172.75,158.7,341.79,262.23,282.49,356.91,43.11,96.59
2025-07-24 16:00:00+00:00,214.68,308.39,232.21,309.28,233.64,428.56,265.85,68.2,154.61,122.36,721.59,373.25,213.43,260.9,169.04,298.63,69.41,296.54,150.42,83.61,512.19,75.53,173.18,158.65,340.43,262.36,280.53,356.46,43.07,96.73
2025-07-24 17:00:00+00:00,214.68,309.06,231.87,310.05,234.45,428.66,266.44,68.2,155.46,122.36,722.38,374.08,214.13,260.66,169.34,298.78,69.17,296.05,150.46,84.06,511.97,75.89,173.25,158.4,339.21,262.64,281.59,355.89,42.97,96.53
2025-07-24 18:00:00+00:00,214.53,308.72,231.95,309.13,233.61,429.59,266.41,68.4,155.29,122.35,722.41,373.77,213.38,258.95,169.17,298.13,69.05,295.21,150.1,83.79,511.97,75.66,173.62,158.33,339.83,263.59,279.95,355.13,42.98,96.75
2025-07-24 19:00:00+00:00,213.76,308.51,232.25,308.22,231.26,429.73,267.63,68.29,155.82,121.97,719.25,372.9,211.51,260.56,169.57,296.76,69.09,294.6,149.35,84.14,510.85,75.45,173.78,158.78,340.11,261.88,278.71,354.12,43.13,96.64
2025-07-25 14:00:00+00:00,214.73,304.97,231.85,309.98,231.36,430.2,270.27,68.57,154.18,121.28,724.91,374.46,209.66,258.25,168.07,298.03,68.91,296.32,150.17,84.24,512.62,75.67,174.05,157.58,340.41,261.85,284.66,356.74,42.9,97.23
2025-07-25 15:00:00+00:00,214.24,304.81,232.32,310.18,231.17,430.13,269.73,68.61,154.39,120.99,723.38,374.53,209.79,257.48,167.56,297.27,68.88,295.4,150.17,84.07,513.58,75.6,174.01,157.17,339.54,261.23,285.06,355.5,42.88,97.58
2025-07-25 16:00:00+00:00,214.41,305.93,232.11,311.4,232.2,431.16,269.73,68.67,154.86,121.17,725.37,374.67,210.53,258.55,167.75,297.64,68.93,295.38,150.7,84.51,513.93,75.75,174.2,157.45,339.03,261.95,282.93,356.43,42.91,97.49
2025-07-25 17:00:00+00:00,213.99,306.06,231.83,312.56,232.28,432.64,269.48,68.67,155.3,121.66,728.03,375.36,210.38,259.32,167.63,297.93,68.92,295.78,150.88,84.69,516.9,76.03,173.44,157.71,340.1,261.69,282.43,357.25,42.89,97.59
2025-07-25 18:00:00+00:00,213.79,306.9,231.76,311.66,232.45,433.23,269.75,68.66,155.13,121.53,728.85,375.27,210.66,259.97,168.11,298.06,68.98,296.61,150.82,84.83,517.36,76.29,173.65,157.92,339.31,261.2,281.12,357.16,42.97,97.41
2025-07-25 19:00:00+00:00,213.96,306.67,231.46,311.61,233.16,433.72,269.15,68.7,154.85,121.5,728.78,375.46,211.21,259.72,168.35,298.58,69.17,298.46,151.26,84.73,513.79,76.29,173.48,158.32,339.73,261.11,281.1,357.04,43.09,97.49
2025-07-28 14:00:00+00:00,214.42,303.6,233.66,311.18,233.37,434.97,268.55,67.47,156.23,120.21,724.33,378.73,213.93,262.09,166.84,298.35,68.6,296.54,152.77,84.47,512.77,79.17,175.0,157.36,338.6,256.7,282.79,357.12,42.4,97.84
2025-07-28 15:00:00+00:00,214.43,304.01,232.95,310.51,234.14,435.4,269.05,67.56,156.48,120.44,723.73,380.47,213.99,263.48,167.39,297.85,68.56,297.29,153.78,84.81,512.36,79.31,174.96,157.41,338.49,256.86,282.79,356.03,42.51,98.03
2025-07-28 16:00:00+00:00,214.33,303.25,233.13,310.24,235.11,434.28,270.07,67.65,156.21,120.58,723.87,379.03,213.08,262.18,166.96,297.74,68.34,296.81,152.06,84.75,512.16,79.01,174.88,157.32,336.75,256.53,282.03,355.6,42.42,97.55
2025-07-28 17:00:00+00:00,213.74,303.1,232.9,310.25,234.54,433.89,269.22,67.73,155.9,120.19,724.37,377.11,212.41,262.0,166.33,297.4,68.2,297.72,151.95,84.83,511.64,79.21,175.5,156.74,335.21,255.28,280.5,354.85,42.35,97.2
2025-07-28 18:00:00+00:00,213.12,302.87,232.77,310.0,235.36,433.25,269.43,67.72,156.08,120.31,725.15,377.06,212.82,262.23,165.97,297.51,68.17,298.88,151.86,84.52,510.18,79.07,175.85,156.69,335.25,255.03,280.04,355.32,42.4,97.29
2025-07-28 19:00:00+00:00,214.04,301.3,232.81,310.66,236.32,432.95,270.26,67.93,156.26,120.35,723.65,377.32,212.01,263.25,166.2,298.22,68.1,299.25,152.09,84.07,512.51,79.24,176.75,157.05,336.19,254.91,282.12,355.54,42.36,97.6
2025-07-29 14:00:00+00:00,212.6,302.94,230.7,310.95,230.06,425.87,269.54,68.38,156.09,119.82,725.82,376.75,210.13,262.63,168.27,298.28,68.92,300.8,151.7,80.69,513.07,78.8,177.49,157.85,333.96,258.7,269.15,355.06,42.73,98.0
2025-07-29 15:00:00+00:00,212.51,303.57,231.35,309.64,227.75,426.7,268.73,68.45,156.27,119.63,726.19,376.19,210.39,261.63,168.16,297.7,69.06,300.53,151.77,80.78,514.0,78.02,176.52,157.14,335.85,258.76,267.01,354.25,42.76,98.29
2025-07-29 16:00:00+00:00,212.18,302.84,231.65,310.53,230.11,426.25,268.45,68.52,155.74,119.98,731.14,375.44,210.46,262.48,168.12,298.16,69.22,301.37,152.13,80.55,513.37,78.15,176.49,156.66,335.4,259.43,268.28,354.61,42.72,98.53
2025-07-29 17:00:00+00:00,212.08,302.66,231.39,309.49,228.03,426.03,268.5,68.39,156.29,119.83,732.37,375.15,209.55,262.73,168.14,297.61,69.01,301.19,151.88,81.42,512.27,78.22,176.34,155.45,334.4,258.63,267.35,352.94,42.62,98.14
2025-07-29 18:00:00+00:00,211.98,303.1,231.56,308.32,226.38,427.28,268.81,68.06,156.55,119.66,730.49,375.88,209.19,262.26,167.75,296.93,69.07,300.99,151.72,82.15,512.2,78.26,176.11,156.35,336.55,259.12,264.89,351.9,42.64,98.09
2025-07-29 19:00:00+00:00,211.35,303.58,231.01,308.53,226.24,430.05,267.53,67.98,157.06,119.94,731.97,377.39,208.9,262.45,168.12,297.05,69.38,302.71,151.8,82.65,512.95,78.35,175.51,156.61,337.13,259.87,261.28,352.82,42.73,98.36
2025-07-30 14:00:00+00:00,210.43,303.16,229.86,305.85,227.75,433.19,267.29,68.3,155.11,119.74,734.41,376.9,209.7,260.46,167.97,299.29,69.12,303.52,151.65,83.23,513.35,76.64,178.87,155.29,335.8,260.99,261.23,353.04,42.77,97.94
2025-07-30 15:00:00+00:00,210.16,301.98,230.3,305.5,227.62,434.09,267.56,68.45,155.32,120.21,733.62,375.9,210.92,259.38,167.56,299.32,69.08,304.04,150.71,82.99,512.96,76.76,178.87,154.93,335.21,260.03,259.92,354.85,42.76,97.56
2025-07-30 16:00:00+00:00,209.58,302.28,230.45,306.52,227.52,435.3,267.02,68.39,155.28,120.27,734.29,376.41,210.43,260.08,168.02,299.62,69.16,303.44,149.8,82.67,512.86,76.51,179.2,154.33,335.76,260.13,260.8,353.73,42.76,97.55
2025-07-30 17:00:00+00:00,209.92,302.61,230.69,306.71,227.39,435.66,266.66,68.36,155.0,119.98,733.92,377.27,210.28,260.37,168.42,299.68,69.21,304.5,148.89,82.75,512.88,76.69,179.21,154.09,335.85,260.31,263.1,350.68,42.79,97.76
2025-07-30 18:00:00+00:00,208.35,301.99,229.8,302.61,224.8,432.73,264.17,68.05,153.93,119.44,725.6,372.21,209.6,259.31,167.58,298.24,69.11,303.79,147.46,82.2,510.6,76.28,178.14,153.59,332.68,259.0,264.45,348.96,42.8,97.61
2025-07-30 19:00:00+00:00,209.02,301.4,230.26,303.54,225.93,434.31,264.84,68.28,153.63,119.56,730.73,372.29,209.32,260.22,167.26,299.72,68.76,303.76,146.67,81.85,514.04,76.72,179.29,152.71,331.98,259.09,266.12,351.03,42.62,97.61
2025-07-31 14:00:00+00:00,208.99,301.36,232.2,301.47,223.41,437.59,261.32,68.75,152.8,119.33,725.05,370.71,209.85,258.22,166.74,297.46,68.34,302.37,146.77,80.46,535.1,74.96,179.81,151.01,332.49,262.41,254.51,349.67,42.93,98.47
2025-07-31 15:00:00+00:00,208.62,300.26,234.76,301.87,222.84,439.87,261.32,68.68,151.95,119.0,727.74,368.09,210.34,257.78,166.37,297.19,68.41,301.57,148.37,79.85,536.73,74.89,180.59,150.79,333.51,262.93,252.92,351.6,42.99,98.43
2025-07-31 16:00:00+00:00,209.07,301.01,234.98,301.26,223.49,441.05,261.37,68.45,152.45,118.98,729.6,369.85,210.27,257.27,166.64,297.05,68.6,302.31,148.66,80.05,536.46,75.39,180.66,151.47,333.04,263.06,253.37,350.91,43.05,98.33
2025-07-31 17:00:00+00:00,208.31,298.24,233.33,299.59,221.98,438.67,259.22,68.14,152.01,118.94,724.41,368.38,209.56,255.97,165.86,296.23,68.33,301.65,148.96,79.09,533.42,74.99,177.59,151.5,331.5,261.94,253.11,349.01,42.97,97.93
2025-07-31 18:00:00+00:00,208.94,296.48,234.15,300.81,222.59,439.69,260.28,68.22,152.11,119.22,726.72,369.62,210.12,255.53,165.38,297.63,68.28,301.96,149.35,78.42,533.56,74.65,177.65,151.38,331.94,262.95,252.06,348.46,42.88,98.2
2025-07-31 19:00:00+00:00,207.61,294.9,234.11,299.2,221.73,438.0,258.4,68.08,151.66,119.12,723.84,367.56,209.53,253.15,164.77,296.25,67.92,300.11,149.21,78.14,533.57,74.69,177.85,150.43,330.89,260.35,249.56,345.51,42.77,97.98
2025-08-01 14:00:00+00:00,204.04,295.14,216.36,292.79,220.16,427.75,252.39,67.06,150.98,116.55,707.3,370.91,205.26,247.97,165.59,288.82,68.62,302.72,145.84,78.41,525.46,73.35,174.92,151.21,340.21,257.47,240.81,340.53,42.9,98.56
2025-08-01 15:00:00+00:00,203.73,295.38,215.92,293.95,220.99,429.52,253.25,67.32,151.21,116.89,712.28,373.58,206.31,247.48,166.2,290.95,68.78,303.34,146.18,78.54,524.27,73.68,176.31,150.81,341.78,257.38,242.13,340.8,42.95,98.53
2025-08-01 16:00:00+00:00,202.09,296.0,214.87,293.08,219.98,428.39,251.55,67.02,151.13,116.67,708.15,372.25,205.69,246.79,166.68,289.96,68.9,303.02,145.78,78.68,521.05,73.76,174.16,150.99,342.6,258.06,238.95,339.75,43.0,98.25
2025-08-01 17:00:00+00:00,202.22,296.26,213.63,292.48,220.42,427.48,250.59,67.01,150.95,115.98,707.85,372.38,205.47,246.93,167.03,289.63,68.95,303.23,144.66,79.0,523.42,74.11,173.04,151.24,342.78,257.98,237.28,338.48,42.86,98.08
2025-08-01 18:00:00+00:00,203.81,297.43,214.55,292.9,221.78,428.23,250.98,67.13,151.18,116.37,709.13,373.38,205.53,248.74,167.45,289.29,68.97,303.04,144.81,79.23,524.51,74.25,172.95,150.87,343.13,258.25,236.56,338.87,42.83,98.16
2025-08-01 19:00:00+00:00,202.27,296.91,214.86,294.19,221.89,428.66,250.59,67.1,151.36,116.56,709.25,373.45,205.09,250.01,167.31,289.08,68.86,302.88,144.39,79.3,524.0,74.61,173.58,150.65,343.4,258.23,237.68,339.07,42.87,98.45
2025-08-04 14:00:00+00:00,207.2,297.66,212.74,297.68,220.41,435.13,252.67,68.22,151.22,118.86,724.52,380.44,207.32,249.17,168.58,293.12,68.58,305.39,147.35,78.69,534.61,74.27,177.63,150.49,345.34,261.76,239.9,343.34,42.82,99.47
2025-08-04 15:00:00+00:00,205.29,298.47,212.8,297.15,221.74,435.33,252.56,68.26,150.71,118.98,722.82,380.75,206.91,250.63,169.48,292.55,68.81,305.46,147.67,79.46,535.39,74.6,178.48,150.96,346.17,261.96,239.46,342.44,42.8,99.42
2025-08-04 16:00:00+00:00,204.13,298.96,212.83,297.71,222.34,436.29,252.55,68.37,150.83,119.04,724.27,381.09,206.8,251.68,169.45,293.06,68.79,304.96,147.6,79.51,537.09,74.56,178.84,150.5,347.25,261.91,238.8,343.04,42.87,99.41
2025-08-04 17:00:00+00:00,203.71,299.05,212.66,297.68,222.09,433.87,251.82,68.23,150.0,118.85,723.12,380.06,206.62,250.57,169.47,292.76,68.78,304.61,147.52,79.46,537.81,74.36,179.42,150.36,345.73,261.54,238.89,342.62,42.86,99.56
2025-08-04 18:00:00+00:00,202.59,300.77,212.22,297.91,222.25,433.36,252.44,68.11,150.39,118.92,724.7,380.69,206.9,250.3,170.13,293.23,68.95,304.49,147.38,79.84,535.88,75.02,179.04,150.64,346.57,262.07,240.86,342.09,42.98,99.46
2025-08-04 19:00:00+00:00,203.34,301.95,211.72,298.58,222.33,433.71,252.4,68.49,151.0,119.4,726.01,380.94,208.01,252.01,171.1,294.22,68.95,304.36,147.9,79.88,535.47,74.83,179.97,150.87,347.86,262.93,241.06,342.04,42.95,99.59
2025-08-05 14:00:00+00:00,204.23,300.82,214.35,296.44,222.26,430.26,249.17,67.8,150.18,117.8,718.63,383.32,207.07,249.84,170.5,288.84,69.12,303.56,149.99,80.28,531.91,74.67,177.34,151.33,349.4,264.53,241.39,336.9,42.9,99.63
2025-08-05 15:00:00+00:00,203.92,300.56,214.36,297.44,223.99,432.89,250.66,67.92,151.97,118.42,718.03,384.83,207.63,250.45,170.15,289.21,69.11,302.49,150.05,80.29,532.14,74.43,177.09,151.14,349.57,264.3,245.83,337.98,42.84,99.58
2025-08-05 16:00:00+00:00,203.83,300.05,214.95,298.03,224.63,435.97,250.86,67.95,152.03,119.05,719.5,385.6,207.65,249.64,170.18,289.83,69.09,302.17,150.39,80.57,531.93,74.47,177.52,150.89,351.0,265.27,248.9,339.45,42.86,99.53
2025-08-05 17:00:00+00:00,204.03,297.46,215.43,298.79,225.46,436.65,250.79,67.92,152.11,119.2,722.22,385.8,207.54,250.6,169.96,290.79,69.1,300.0,150.37,80.61,532.38,74.54,178.92,150.71,349.95,265.34,249.92,338.44,42.87,99.47
2025-08-05 18:00:00+00:00,203.58,298.5,213.81,297.83,225.31,434.29,249.13,67.65,152.81,118.69,720.35,385.19,207.7,250.25,170.27,291.17,69.05,300.37,149.87,80.73,528.96,74.38,178.2,150.85,350.92,264.8,250.46,337.67,42.79,99.19
2025-08-05 19:00:00+00:00,202.93,300.29,213.81,296.78,224.73,433.96,247.46,67.53,152.92,118.41,721.39,385.31,208.3,250.67,170.74,291.35,69.03,298.76,150.19,80.81,527.72,74.4,178.26,150.53,352.02,265.31,250.98,337.12,42.68,99.29
2025-08-06 14:00:00+00:00,211.08,287.58,217.65,296.87,225.4,433.42,248.34,68.84,153.82,114.38,725.76,387.79,207.31,250.18,171.11,292.16,69.39,307.64,150.68,80.07,525.99,75.64,177.84,152.41,350.76,267.87,248.93,338.39,42.62,102.15
2025-08-06 15:00:00+00:00,214.63,283.79,218.49,296.45,225.79,430.25,247.86,69.25,152.89,115.41,727.05,388.1,207.17,250.57,171.88,291.87,69.45,308.14,150.66,80.55,526.55,75.57,179.03,152.87,352.53,267.71,246.85,340.2,42.62,102.97
2025-08-06 16:00:00+00:00,214.49,284.83,219.81,295.3,225.19,429.43,248.35,69.03,153.25,114.47,724.95,387.72,207.15,251.76,171.46,290.88,69.54,307.06,150.22,80.21,526.17,75.84,177.93,152.99,352.5,266.96,246.43,340.9,42.63,103.01
2025-08-06 17:00:00+00:00,214.39,284.23,221.1,295.12,225.74,427.85,247.55,69.06,153.09,115.42,725.42,387.91,206.62,253.03,171.5,290.68,69.59,309.29,150.22,79.77,525.87,75.53,178.55,152.92,352.32,267.4,248.3,339.91,42.67,103.18
2025-08-06 18:00:00+00:00,214.4,282.45,220.82,295.15,225.31,426.51,248.47,69.16,152.73,115.83,724.91,386.89,206.81,253.13,171.14,291.15,69.66,309.52,150.62,79.39,525.98,75.27,179.08,153.08,351.25,267.83,246.65,339.95,42.59,103.35
2025-08-06 19:00:00+00:00,213.25,284.78,222.33,295.25,225.09,427.92,249.09,69.23,152.79,115.18,724.58,386.86,206.6,252.26,170.63,291.38,69.52,307.46,150.84,79.45,524.84,75.51,179.41,152.87,350.81,267.6,245.76,339.8,42.36,103.37
2025-08-07 14:00:00+00:00,219.15,282.9,223.45,292.28,225.45,412.25,245.72,69.41,153.13,113.73,720.69,385.75,204.13,254.46,170.45,289.31,70.01,305.98,150.2,79.35,525.38,74.7,181.71,153.3,349.97,264.37,239.96,337.2,42.49,102.41
2025-08-07 15:00:00+00:00,219.61,283.98,222.83,290.95,225.42,415.72,241.34,69.39,153.17,112.79,721.55,384.68,203.73,252.45,170.7,289.08,70.04,306.31,150.75,79.41,522.26,74.48,181.66,152.99,349.1,263.98,242.89,333.09,42.6,102.42
2025-08-07 16:00:00+00:00,219.21,285.41,222.92,291.74,225.06,414.06,240.64,69.53,153.5,112.38,719.47,384.43,203.91,252.51,170.97,287.79,70.4,306.99,150.72,80.39,521.93,74.38,180.45,153.64,349.36,264.38,242.94,331.16,42.83,102.47
2025-08-07 17:00:00+00:00,219.27,284.9,222.0,293.36,225.82,416.52,239.53,69.66,153.51,112.32,720.91,384.25,204.27,252.18,170.84,288.17,70.48,305.23,150.88,80.29,520.91,74.26,179.96,153.53,350.05,264.59,243.19,330.69,42.88,103.03
2025-08-07 18:00:00+00:00,220.43,285.58,221.43,293.89,226.75,416.9,238.73,69.72,153.43,112.62,720.81,384.93,203.75,249.84,170.62,287.9,70.5,306.17,151.51,80.09,518.86,74.45,180.08,153.33,350.88,265.24,242.74,331.72,42.96,102.95
2025-08-07 19:00:00+00:00,220.13,284.64,223.18,294.81,227.43,417.36,240.88,69.93,153.17,112.9,720.47,386.03,204.01,249.97,171.56,287.22,70.46,307.97,151.76,80.38,521.1,74.33,180.87,153.49,349.93,265.38,244.66,332.03,42.98,103.15
2025-08-08 14:00:00+00:00,222.96,286.56,222.81,296.64,229.45,419.14,239.6,71.19,154.64,112.98,723.94,386.98,204.71,246.68,172.97,289.28,70.67,305.58,152.67,80.64,520.91,73.84,182.39,153.09,349.83,265.19,246.63,334.82,43.12,104.23
2025-08-08 15:00:00+00:00,225.99,286.31,222.88,297.27,229.75,417.22,239.94,71.53,155.15,112.68,723.57,388.06,204.25,244.34,173.04,288.8,70.39,304.26,152.8,80.61,521.31,73.63,183.16,152.86,351.95,264.43,248.12,335.13,43.12,104.26
2025-08-08 16:00:00+00:00,229.79,287.81,222.49,296.8,230.14,416.62,240.25,71.64,155.49,112.77,723.28,388.68,204.14,243.1,173.43,288.88,70.31,304.82,152.69,80.94,521.63,73.84,182.25,153.42,351.59,264.15,250.26,335.27,43.11,104.3
2025-08-08 17:00:00+00:00,230.25,287.37,222.58,297.48,229.64,417.47,239.96,71.89,155.73,112.67,725.19,388.16,204.16,243.34,173.53,289.23,70.29,304.68,152.47,80.86,522.68,73.8,182.53,153.44,351.52,264.88,249.58,336.2,43.12,104.14
2025-08-08 18:00:00+00:00,229.11,287.53,222.3,297.82,230.1,417.17,239.63,71.75,155.08,112.59,725.1,388.63,204.07,242.75,173.45,288.68,70.26,305.46,153.13,80.76,522.6,74.12,182.88,153.24,352.19,264.99,249.84,336.46,43.19,104.01
2025-08-08 19:00:00+00:00,229.37,288.31,222.69,297.35,229.04,416.8,240.48,71.79,155.09,112.36,720.96,387.66,203.9,242.06,173.4,288.81,70.34,305.64,153.34,80.73,522.12,74.18,182.75,153.58,352.25,264.87,250.93,336.88,43.14,103.75
2025-08-11 14:00:00+00:00,226.52,287.28,221.49,295.58,227.14,409.77,238.87,71.14,153.57,112.04,718.06,384.72,202.13,239.23,173.29,289.82,70.06,306.55,153.78,79.84,525.01,73.27,182.9,153.81,353.43,264.41,254.5,335.49,43.14,103.54
2025-08-11 15:00:00+00:00,228.63,287.1,221.52,296.19,227.02,408.18,237.67,71.1,153.86,112.4,719.83,386.44,202.6,237.51,173.74,290.42,70.35,305.79,154.14,80.17,526.07,73.83,183.48,154.59,354.32,264.6,255.43,335.74,43.14,103.42
2025-08-11 16:00:00+00:00,228.4,286.14,221.82,296.15,227.7,407.62,236.65,71.19,153.93,112.35,718.89,386.44,202.6,238.2,174.12,289.8,70.4,304.93,154.65,80.01,525.78,73.64,182.88,154.9,354.14,263.99,254.38,335.06,43.11,103.34
2025-08-11 17:00:00+00:00,227.22,285.65,221.03,296.72,226.67,407.29,235.63,70.79,153.56,112.44,720.42,387.21,202.63,235.94,173.89,289.97,70.5,304.18,154.59,79.83,523.57,73.78,183.05,155.16,353.6,264.43,254.14,335.93,43.02,103.94
2025-08-11 18:00:00+00:00,227.54,285.22,221.0,296.49,226.06,409.15,234.11,70.73,153.31,112.29,718.23,387.23,203.12,235.85,173.78,289.26,70.79,304.48,154.88,79.81,521.92,74.06,183.01,155.17,354.79,264.34,254.07,335.67,43.16,103.85
2025-08-11 19:00:00+00:00,227.27,285.26,221.37,296.32,226.07,408.31,232.61,70.69,153.54,112.57,719.53,387.98,203.94,236.27,174.04,289.72,70.78,304.34,155.31,80.05,522.0,74.04,182.19,155.04,354.79,264.36,252.44,336.08,43.21,103.94
2025-08-12 14:00:00+00:00,229.5,283.76,220.83,302.73,231.06,417.11,231.28,70.98,155.57,113.78,745.44,395.1,204.16,234.23,172.83,293.34,70.59,301.17,156.53,80.24,525.0,75.53,181.54,155.09,357.24,264.86,260.54,337.46,43.36,104.04
2025-08-12 15:00:00+00:00,229.7,283.58,222.04,303.74,230.24,416.79,233.08,71.13,155.35,114.18,742.91,395.59,204.26,233.78,172.48,292.88,70.44,301.96,156.91,79.94,526.96,75.31,182.42,154.74,356.8,264.19,260.8,336.4,43.36,104.11
2025-08-12 16:00:00+00:00,230.39,283.92,222.01,304.37,231.09,415.53,232.89,71.31,155.25,113.98,743.82,395.09,204.0,234.04,172.17,292.91,70.5,302.01,157.06,79.88,528.28,74.88,182.43,154.97,355.97,263.44,259.11,336.18,43.38,104.24
2025-08-12 17:00:00+00:00,229.95,284.83,222.07,303.76,230.04,414.46,232.09,71.42,155.78,113.95,747.19,395.43,204.12,234.32,172.11,293.85,70.69,301.31,157.66,80.03,529.19,74.92,182.82,154.8,356.41,264.29,259.19,335.39,43.45,103.8
2025-08-12 18:00:00+00:00,229.29,284.17,221.95,302.56,231.4,413.56,231.84,71.34,155.34,113.72,742.37,395.83,203.66,234.59,172.33,293.21,70.61,300.41,157.59,79.98,529.71,74.88,182.95,154.6,358.2,264.55,259.89,336.0,43.34,103.7
2025-08-12 19:00:00+00:00,229.64,284.94,221.42,303.21,232.29,412.62,231.64,71.38,154.45,113.74,743.42,396.0,204.47,234.74,172.77,292.79,70.73,301.64,157.89,80.29,529.39,74.9,183.1,155.09,358.02,263.96,261.68,336.75,43.24,103.64
2025-08-13 14:00:00+00:00,233.6,286.5,223.2,303.89,231.15,411.81,234.08,71.03,154.53,115.17,740.98,402.81,205.28,240.42,173.39,292.6,70.34,302.09,157.67,82.18,530.36,77.05,181.54,156.07,361.49,266.63,268.24,341.07,43.57,101.77
2025-08-13 15:00:00+00:00,232.67,287.18,223.4,303.62,230.89,412.39,234.49,70.94,154.54,115.61,744.35,403.84,205.97,239.43,173.74,291.43,70.53,302.81,157.88,82.22,527.94,77.14,180.43,156.2,363.12,267.58,269.69,342.13,43.68,101.56
2025-08-13 16:00:00+00:00,232.11,288.5,224.38,302.89,231.28,411.8,236.0,70.45,154.74,116.18,738.24,404.97,206.8,239.32,173.92,288.28,70.58,303.72,158.58,82.31,525.2,77.09,179.8,156.7,366.25,269.9,270.69,343.23,43.72,101.79
2025-08-13 17:00:00+00:00,233.11,287.73,224.53,304.89,231.09,413.5,235.1,70.7,154.78,115.89,742.34,404.32,206.33,238.85,173.83,288.31,70.39,303.8,159.37,81.94,523.87,77.17,181.29,155.94,365.38,269.29,269.76,342.28,43.66,101.11
2025-08-13 18:00:00+00:00,233.12,288.38,224.26,305.16,232.36,413.28,236.0,70.73,154.86,116.78,743.39,405.28,206.59,240.24,174.05,289.34,70.34,304.24,159.99,82.12,522.69,77.25,181.86,155.7,368.18,269.38,271.34,343.31,43.65,101.1
2025-08-13 19:00:00+00:00,233.32,289.19,224.56,306.89,233.3,413.63,237.07,70.28,155.86,116.67,744.88,407.24,207.05,240.11,174.38,290.52,70.47,305.05,160.2,82.71,520.58,77.2,181.57,155.43,368.9,269.39,271.88,342.68,43.7,101.0
2025-08-14 14:00:00+00:00,231.65,290.31,229.92,304.61,232.96,412.99,234.95,69.83,154.88,115.26,741.21,403.23,205.82,237.73,174.23,292.29,69.85,304.37,158.93,83.01,524.26,75.9,182.25,154.54,367.24,268.75,272.95,344.56,43.47,101.07
2025-08-14 15:00:00+00:00,231.32,291.13,229.78,304.69,232.42,412.27,234.17,69.46,154.53,115.69,742.39,402.3,205.41,237.06,174.45,293.01,69.73,304.68,158.22,83.05,523.4,76.37,181.94,153.9,366.06,267.44,270.49,343.24,43.38,100.97
2025-08-14 16:00:00+00:00,232.49,291.09,231.6,303.96,232.66,412.76,234.8,69.48,154.44,116.33,740.67,400.63,205.11,236.56,174.61,291.16,69.66,305.17,157.93,82.54,523.91,75.92,182.0,153.57,364.76,267.51,268.86,343.62,43.45,101.22
2025-08-14 17:00:00+00:00,232.71,290.95,232.97,305.05,232.41,413.73,234.61,69.39,154.83,116.5,741.0,400.5,205.33,237.37,174.81,292.37,69.55,306.16,157.78,82.75,522.5,76.27,182.02,153.53,364.49,268.47,270.79,343.93,43.48,101.04
2025-08-14 18:00:00+00:00,232.99,290.52,231.64,306.37,232.68,416.66,233.92,69.38,154.87,116.21,744.51,399.72,205.34,237.57,175.29,292.96,69.48,308.34,157.78,82.53,520.98,76.11,181.96,153.52,365.27,268.29,270.75,344.95,43.51,100.76
2025-08-14 19:00:00+00:00,232.83,290.2,230.89,307.61,233.14,417.5,233.2,69.26,155.21,116.29,746.81,400.3,205.54,237.04,174.72,293.98,69.53,308.84,156.67,82.75,522.56,76.39,182.0,153.67,365.35,268.58,271.71,345.35,43.5,100.84
2025-08-15 14:00:00+00:00,230.87,293.3,231.44,305.14,234.34,412.62,240.51,67.13,156.38,116.4,734.99,396.66,203.77,239.0,176.08,291.32,69.87,308.59,152.67,83.76,521.75,76.55,178.97,154.85,363.16,268.21,303.45,345.0,44.0,99.79
