timestamp,AEM,GLD,IAU,USDCAD
2024-09-12 16:00:00+00:00,81.68,235.67,48.17,1.359175
2024-09-12 17:00:00+00:00,81.94,235.96,48.24,1.3587
2024-09-12 18:00:00+00:00,81.67,236.15,48.28,1.358915
2024-09-12 19:00:00+00:00,81.85,236.32,48.3,1.357765
2024-09-13 14:00:00+00:00,83.54,238.25,48.7,1.35788
2024-09-13 15:00:00+00:00,83.72,238.61,48.78,1.35812
2024-09-13 16:00:00+00:00,83.48,238.83,48.83,1.359285
2024-09-13 17:00:00+00:00,83.56,238.66,48.79,1.359545
2024-09-13 18:00:00+00:00,83.34,238.64,48.79,1.359545
2024-09-13 19:00:00+00:00,83.16,238.65,48.8,1.35907
2024-09-16 14:00:00+00:00,81.71,238.42,48.74,1.359355
2024-09-16 15:00:00+00:00,81.81,238.36,48.73,1.359905
2024-09-16 16:00:00+00:00,82.09,238.75,48.8,1.35963
2024-09-16 17:00:00+00:00,82.46,238.63,48.78,1.3592
2024-09-16 18:00:00+00:00,82.45,238.51,48.75,1.359275
2024-09-16 19:00:00+00:00,82.56,238.63,48.78,1.358615
2024-09-17 14:00:00+00:00,82.6,238.08,48.67,1.358875
2024-09-17 15:00:00+00:00,82.27,237.04,48.46,1.359855
2024-09-17 16:00:00+00:00,82.31,236.82,48.41,1.35981
2024-09-17 17:00:00+00:00,82.37,237.5,48.55,1.359685
2024-09-17 18:00:00+00:00,82.28,237.52,48.55,1.35932
2024-09-17 19:00:00+00:00,82.31,237.36,48.52,1.359795
2024-09-18 14:00:00+00:00,82.18,237.63,48.57,1.35941
2024-09-18 15:00:00+00:00,81.95,237.45,48.54,1.36073
2024-09-18 16:00:00+00:00,82.05,237.92,48.65,1.359595
2024-09-18 17:00:00+00:00,81.8,237.21,48.5,1.35885
2024-09-18 18:00:00+00:00,83.04,238.02,48.67,1.357435
2024-09-18 19:00:00+00:00,81.29,235.53,48.15,1.361885
2024-09-19 14:00:00+00:00,81.29,238.44,48.75,1.357885
2024-09-19 15:00:00+00:00,81.76,239.19,48.9,1.356085
2024-09-19 16:00:00+00:00,81.47,239.44,48.95,1.35525
2024-09-19 17:00:00+00:00,81.55,239.33,48.93,1.354945
2024-09-19 18:00:00+00:00,81.42,239.13,48.89,1.3556
2024-09-19 19:00:00+00:00,81.84,239.14,48.89,1.35569
2024-09-20 14:00:00+00:00,83.65,241.55,49.38,1.35753
2024-09-20 15:00:00+00:00,83.37,242.37,49.55,1.356525
2024-09-20 16:00:00+00:00,83.29,242.56,49.58,1.35545
2024-09-20 17:00:00+00:00,82.89,242.06,49.48,1.356265
2024-09-20 18:00:00+00:00,82.77,242.27,49.53,1.355905
2024-09-20 19:00:00+00:00,83.13,242.21,49.52,1.356375
2024-09-23 14:00:00+00:00,83.9,243.06,49.69,1.34954
2024-09-23 15:00:00+00:00,83.5,242.93,49.67,1.3502
2024-09-23 16:00:00+00:00,83.14,242.84,49.65,1.350195
2024-09-23 17:00:00+00:00,83.06,242.81,49.65,1.34966
2024-09-23 18:00:00+00:00,82.97,242.76,49.64,1.35016
2024-09-23 19:00:00+00:00,82.62,242.66,49.61,1.350695
2024-09-24 14:00:00+00:00,84.02,244.28,49.94,1.347665
2024-09-24 15:00:00+00:00,83.72,244.23,49.93,1.347065
2024-09-24 16:00:00+00:00,83.97,245.16,50.12,1.345725
2024-09-24 17:00:00+00:00,84.01,245.21,50.13,1.34462
2024-09-24 18:00:00+00:00,84.27,245.55,50.2,1.34427
2024-09-24 19:00:00+00:00,84.0,246.04,50.3,1.343615
2024-09-25 14:00:00+00:00,84.47,245.68,50.23,1.34568
2024-09-25 15:00:00+00:00,84.52,245.57,50.2,1.346625
2024-09-25 16:00:00+00:00,84.36,245.17,50.13,1.34751
2024-09-25 17:00:00+00:00,84.39,245.84,50.27,1.347235
2024-09-25 18:00:00+00:00,84.33,245.78,50.25,1.34798
2024-09-25 19:00:00+00:00,84.24,245.73,50.24,1.348455
2024-09-26 14:00:00+00:00,83.97,246.24,50.34,1.346865
2024-09-26 15:00:00+00:00,84.41,246.75,50.45,1.34665
2024-09-26 16:00:00+00:00,84.31,246.45,50.39,1.34814
2024-09-26 17:00:00+00:00,84.15,246.72,50.44,1.34775
2024-09-26 18:00:00+00:00,83.84,247.17,50.53,1.34695
2024-09-26 19:00:00+00:00,84.08,246.97,50.5,1.347215
2024-09-27 14:00:00+00:00,82.24,244.76,50.05,1.34833
2024-09-27 15:00:00+00:00,82.18,244.79,50.04,1.35041
2024-09-27 16:00:00+00:00,82.14,244.99,50.09,1.35111
2024-09-27 17:00:00+00:00,81.88,244.37,49.96,1.35228
2024-09-27 18:00:00+00:00,81.89,244.65,50.02,1.351085
2024-09-27 19:00:00+00:00,81.82,245.01,50.09,1.35169
2024-09-30 14:00:00+00:00,80.14,243.28,49.74,1.351015
2024-09-30 15:00:00+00:00,80.18,243.36,49.75,1.35148
2024-09-30 16:00:00+00:00,80.32,243.84,49.84,1.35072
2024-09-30 17:00:00+00:00,80.17,243.76,49.83,1.350915
2024-09-30 18:00:00+00:00,80.16,243.13,49.71,1.35234
2024-09-30 19:00:00+00:00,80.58,243.1,49.69,1.3523
2024-10-01 14:00:00+00:00,80.88,245.68,50.23,1.35027
2024-10-01 15:00:00+00:00,80.9,246.08,50.31,1.349225
2024-10-01 16:00:00+00:00,81.16,246.36,50.36,1.35026
2024-10-01 17:00:00+00:00,81.12,245.99,50.29,1.35051
2024-10-01 18:00:00+00:00,81.33,245.88,50.27,1.348445
2024-10-01 19:00:00+00:00,81.85,245.62,50.22,1.34916
2024-10-02 14:00:00+00:00,81.44,244.65,50.01,1.348355
2024-10-02 15:00:00+00:00,81.48,244.83,50.05,1.348525
2024-10-02 16:00:00+00:00,81.21,244.79,50.05,1.34907
2024-10-02 17:00:00+00:00,81.37,245.03,50.09,1.34954
2024-10-02 18:00:00+00:00,81.56,245.22,50.14,1.350695
2024-10-02 19:00:00+00:00,81.6,245.64,50.23,1.34973
2024-10-03 14:00:00+00:00,79.33,244.81,50.05,1.35401
2024-10-03 15:00:00+00:00,79.68,244.69,50.02,1.353355
2024-10-03 16:00:00+00:00,79.94,245.69,50.23,1.353215
2024-10-03 17:00:00+00:00,80.0,245.4,50.18,1.35458
2024-10-03 18:00:00+00:00,80.08,245.49,50.19,1.3548
2024-10-03 19:00:00+00:00,79.94,245.52,50.2,1.355725
2024-10-04 14:00:00+00:00,79.49,245.59,50.21,1.35761
2024-10-04 15:00:00+00:00,79.14,245.1,50.11,1.35785
2024-10-04 16:00:00+00:00,78.75,244.39,49.96,1.357805
2024-10-04 17:00:00+00:00,78.96,244.86,50.07,1.35766
2024-10-04 18:00:00+00:00,78.8,244.42,49.97,1.357505
2024-10-04 19:00:00+00:00,78.82,244.99,50.08,1.357275
2024-10-07 14:00:00+00:00,77.48,243.98,49.88,1.36122
2024-10-07 15:00:00+00:00,77.81,244.43,49.97,1.360795
2024-10-07 16:00:00+00:00,78.09,244.54,50.0,1.360725
2024-10-07 17:00:00+00:00,78.0,244.65,50.02,1.36128
2024-10-07 18:00:00+00:00,77.77,243.97,49.88,1.36383
2024-10-07 19:00:00+00:00,78.22,244.19,49.92,1.362415
2024-10-08 14:00:00+00:00,78.04,242.13,49.49,1.36687
2024-10-08 15:00:00+00:00,77.79,241.38,49.35,1.36628
2024-10-08 16:00:00+00:00,77.69,241.01,49.28,1.366395
2024-10-08 17:00:00+00:00,77.72,241.53,49.38,1.36536
2024-10-08 18:00:00+00:00,77.81,241.65,49.41,1.365615
2024-10-08 19:00:00+00:00,78.19,242.34,49.54,1.364815
2024-10-09 14:00:00+00:00,77.22,241.08,49.31,1.368935
2024-10-09 15:00:00+00:00,77.47,241.55,49.38,1.368565
2024-10-09 16:00:00+00:00,77.37,240.99,49.27,1.369295
2024-10-09 17:00:00+00:00,77.64,241.06,49.29,1.369275
2024-10-09 18:00:00+00:00,77.69,240.77,49.22,1.371015
2024-10-09 19:00:00+00:00,78.18,241.04,49.28,1.371215
2024-10-10 14:00:00+00:00,78.52,242.46,49.57,1.375615
2024-10-10 15:00:00+00:00,78.4,242.29,49.53,1.37529
2024-10-10 16:00:00+00:00,78.61,241.89,49.45,1.37646
2024-10-10 17:00:00+00:00,79.16,242.33,49.54,1.375425
2024-10-10 18:00:00+00:00,79.22,242.56,49.58,1.375825
2024-10-10 19:00:00+00:00,79.45,242.81,49.64,1.37425
2024-10-11 14:00:00+00:00,79.83,245.12,50.11,1.377335
2024-10-11 15:00:00+00:00,79.79,245.66,50.21,1.37681
2024-10-11 16:00:00+00:00,79.78,245.8,50.25,1.37586
2024-10-11 17:00:00+00:00,79.81,245.74,50.24,1.375785
2024-10-11 18:00:00+00:00,79.83,245.68,50.22,1.37607
2024-10-11 19:00:00+00:00,79.45,245.41,50.18,1.376165
2024-10-14 14:00:00+00:00,79.13,244.41,49.96,1.378785
2024-10-14 15:00:00+00:00,79.16,244.51,49.98,1.3796
2024-10-14 16:00:00+00:00,79.24,244.67,50.02,1.37952
2024-10-14 17:00:00+00:00,79.19,244.67,50.02,1.379635
2024-10-14 18:00:00+00:00,79.42,244.75,50.04,1.38018
2024-10-14 19:00:00+00:00,79.84,245.05,50.1,1.37958
2024-10-15 14:00:00+00:00,81.14,245.71,50.23,1.37994
2024-10-15 15:00:00+00:00,81.23,246.15,50.32,1.38033
2024-10-15 16:00:00+00:00,81.48,245.93,50.28,1.379965
2024-10-15 17:00:00+00:00,81.52,246.08,50.31,1.38056
2024-10-15 18:00:00+00:00,81.71,246.21,50.34,1.379265
2024-10-15 19:00:00+00:00,82.13,245.88,50.27,1.378505
2024-10-16 14:00:00+00:00,82.6,246.82,50.46,1.377675
2024-10-16 15:00:00+00:00,82.19,246.66,50.43,1.377255
2024-10-16 16:00:00+00:00,82.51,247.03,50.5,1.3766
2024-10-16 17:00:00+00:00,83.02,247.15,50.53,1.3764
2024-10-16 18:00:00+00:00,82.8,247.11,50.53,1.37602
2024-10-16 19:00:00+00:00,82.18,247.11,50.53,1.375055
2024-10-17 14:00:00+00:00,82.92,248.95,50.9,1.37875
2024-10-17 15:00:00+00:00,83.01,248.73,50.86,1.379165
2024-10-17 16:00:00+00:00,82.82,248.63,50.83,1.378915
2024-10-17 17:00:00+00:00,82.64,248.63,50.83,1.37927
2024-10-17 18:00:00+00:00,82.34,248.4,50.78,1.379935
2024-10-17 19:00:00+00:00,82.18,248.64,50.84,1.37997
2024-10-18 14:00:00+00:00,85.42,251.03,51.33,1.380535
2024-10-18 15:00:00+00:00,85.92,250.76,51.28,1.380475
2024-10-18 16:00:00+00:00,86.34,251.04,51.33,1.379625
2024-10-18 17:00:00+00:00,86.29,250.86,51.3,1.380425
2024-10-18 18:00:00+00:00,86.23,251.29,51.38,1.38096
2024-10-18 19:00:00+00:00,86.17,251.26,51.37,1.380755
2024-10-21 14:00:00+00:00,86.76,251.75,51.48,1.38326
2024-10-21 15:00:00+00:00,86.74,251.28,51.38,1.38471
2024-10-21 16:00:00+00:00,86.99,251.59,51.44,1.38436
2024-10-21 17:00:00+00:00,86.88,251.52,51.43,1.383475
2024-10-21 18:00:00+00:00,86.39,250.91,51.3,1.38413
2024-10-21 19:00:00+00:00,86.64,251.24,51.37,1.383565
2024-10-22 14:00:00+00:00,87.63,253.28,51.78,1.382085
2024-10-22 15:00:00+00:00,87.48,252.88,51.71,1.38307
2024-10-22 16:00:00+00:00,87.95,253.62,51.85,1.38294
2024-10-22 17:00:00+00:00,87.81,253.72,51.88,1.382075
2024-10-22 18:00:00+00:00,87.73,253.53,51.84,1.38216
2024-10-22 19:00:00+00:00,87.99,253.89,51.92,1.382085
2024-10-23 14:00:00+00:00,87.65,251.02,51.32,1.384625
2024-10-23 15:00:00+00:00,87.66,251.43,51.41,1.38389
2024-10-23 16:00:00+00:00,87.85,251.18,51.36,1.384085
2024-10-23 17:00:00+00:00,87.77,250.94,51.32,1.384085
2024-10-23 18:00:00+00:00,87.93,250.7,51.27,1.38402
2024-10-23 19:00:00+00:00,88.63,250.87,51.3,1.38363
2024-10-24 14:00:00+00:00,87.17,252.32,51.59,1.384885
2024-10-24 15:00:00+00:00,86.49,252.22,51.57,1.385795
2024-10-24 16:00:00+00:00,86.95,252.44,51.61,1.386325
2024-10-24 17:00:00+00:00,87.45,252.6,51.64,1.385545
2024-10-24 18:00:00+00:00,87.59,252.62,51.65,1.385585
2024-10-24 19:00:00+00:00,87.95,252.79,51.67,1.38533
2024-10-25 14:00:00+00:00,87.16,252.95,51.72,1.386455
2024-10-25 15:00:00+00:00,86.78,252.82,51.69,1.38827
2024-10-25 16:00:00+00:00,87.0,252.99,51.72,1.388135
2024-10-25 17:00:00+00:00,86.91,253.48,51.82,1.38909
2024-10-25 18:00:00+00:00,86.84,253.28,51.79,1.388555
2024-10-25 19:00:00+00:00,86.88,253.33,51.8,1.389675
2024-10-28 14:00:00+00:00,86.57,253.48,51.83,1.38928
2024-10-28 15:00:00+00:00,86.94,253.15,51.76,1.390375
2024-10-28 16:00:00+00:00,87.01,253.34,51.8,1.38995
2024-10-28 17:00:00+00:00,86.88,253.38,51.8,1.389235
2024-10-28 18:00:00+00:00,86.91,253.26,51.78,1.389565
2024-10-28 19:00:00+00:00,86.76,253.32,51.79,1.38899
2024-10-29 14:00:00+00:00,87.91,255.81,52.3,1.389965
2024-10-29 15:00:00+00:00,87.92,255.32,52.2,1.390885
2024-10-29 16:00:00+00:00,88.25,255.81,52.3,1.392245
2024-10-29 17:00:00+00:00,88.39,255.83,52.3,1.392185
2024-10-29 18:00:00+00:00,88.81,256.12,52.37,1.392195
2024-10-29 19:00:00+00:00,88.9,256.06,52.36,1.391745
2024-10-30 14:00:00+00:00,87.35,256.81,52.5,1.392485
2024-10-30 15:00:00+00:00,87.73,257.21,52.58,1.39113
2024-10-30 16:00:00+00:00,87.64,257.25,52.61,1.39168
2024-10-30 17:00:00+00:00,88.08,257.57,52.67,1.390145
2024-10-30 18:00:00+00:00,88.37,257.5,52.65,1.38992
2024-10-30 19:00:00+00:00,88.23,257.48,52.65,1.39007
2024-10-31 14:00:00+00:00,85.9,252.52,51.62,1.391045
2024-10-31 15:00:00+00:00,85.82,253.06,51.74,1.393985
2024-10-31 16:00:00+00:00,86.6,253.06,51.74,1.39302
2024-10-31 17:00:00+00:00,86.34,252.95,51.72,1.39229
2024-10-31 18:00:00+00:00,86.83,253.66,51.87,1.390835
2024-10-31 19:00:00+00:00,86.28,253.61,51.86,1.39235
2024-11-01 14:00:00+00:00,86.79,253.72,51.88,1.391685
2024-11-01 15:00:00+00:00,86.55,253.5,51.82,1.392565
2024-11-01 16:00:00+00:00,86.62,253.34,51.8,1.394345
2024-11-01 17:00:00+00:00,86.26,252.74,51.68,1.39509
2024-11-01 18:00:00+00:00,86.23,252.72,51.67,1.395215
2024-11-01 19:00:00+00:00,85.78,252.49,51.63,1.395645
2024-11-04 15:00:00+00:00,86.21,252.92,51.71,1.38898
2024-11-04 16:00:00+00:00,85.67,252.52,51.63,1.389825
2024-11-04 17:00:00+00:00,85.87,252.88,51.7,1.389055
2024-11-04 18:00:00+00:00,85.85,252.87,51.71,1.389275
2024-11-04 19:00:00+00:00,85.66,252.9,51.71,1.389745
2024-11-04 20:00:00+00:00,85.89,252.83,51.7,1.39026
2024-11-05 15:00:00+00:00,85.58,253.23,51.78,1.385175
2024-11-05 16:00:00+00:00,85.77,252.94,51.72,1.38532
2024-11-05 17:00:00+00:00,86.03,253.22,51.77,1.384655
2024-11-05 18:00:00+00:00,85.75,253.15,51.77,1.384715
2024-11-05 19:00:00+00:00,85.83,253.08,51.75,1.38416
2024-11-05 20:00:00+00:00,85.79,253.34,51.8,1.38368
2024-11-06 15:00:00+00:00,83.51,247.13,50.52,1.39216
2024-11-06 16:00:00+00:00,82.98,246.22,50.34,1.39317
2024-11-06 17:00:00+00:00,83.23,245.94,50.29,1.394095
2024-11-06 18:00:00+00:00,83.3,246.16,50.34,1.393425
2024-11-06 19:00:00+00:00,83.27,246.32,50.37,1.39323
2024-11-06 20:00:00+00:00,83.14,245.72,50.24,1.393835
2024-11-07 15:00:00+00:00,84.16,249.16,50.95,1.38653
2024-11-07 16:00:00+00:00,84.09,248.83,50.88,1.386625
2024-11-07 17:00:00+00:00,84.73,249.2,50.95,1.385055
2024-11-07 18:00:00+00:00,84.31,248.8,50.87,1.38631
2024-11-07 19:00:00+00:00,85.03,248.78,50.85,1.38616
2024-11-07 20:00:00+00:00,85.53,249.68,51.05,1.38612
2024-11-08 15:00:00+00:00,83.62,248.21,50.75,1.389695
2024-11-08 16:00:00+00:00,83.31,247.8,50.67,1.39227
2024-11-08 17:00:00+00:00,83.59,248.25,50.76,1.39182
2024-11-08 18:00:00+00:00,83.24,247.97,50.7,1.392085
2024-11-08 19:00:00+00:00,83.48,248.19,50.75,1.391365
2024-11-08 20:00:00+00:00,83.84,247.99,50.71,1.39149
2024-11-11 15:00:00+00:00,79.05,241.42,49.37,1.39301
2024-11-11 16:00:00+00:00,78.9,241.47,49.38,1.391785
2024-11-11 17:00:00+00:00,78.1,241.24,49.33,1.39243
2024-11-11 18:00:00+00:00,78.21,241.86,49.45,1.392675
2024-11-11 19:00:00+00:00,78.39,241.88,49.46,1.392605
2024-11-11 20:00:00+00:00,78.13,242.11,49.51,1.39246
2024-11-12 15:00:00+00:00,76.68,239.94,49.05,1.39404
2024-11-12 16:00:00+00:00,76.44,240.16,49.11,1.395635
2024-11-12 17:00:00+00:00,75.98,239.85,49.04,1.395345
2024-11-12 18:00:00+00:00,76.3,240.01,49.09,1.39487
2024-11-12 19:00:00+00:00,76.57,239.95,49.06,1.394625
2024-11-12 20:00:00+00:00,77.13,240.05,49.09,1.39398
2024-11-13 15:00:00+00:00,77.42,240.59,49.2,1.397025
2024-11-13 16:00:00+00:00,76.49,238.76,48.83,1.398545
2024-11-13 17:00:00+00:00,76.83,238.55,48.78,1.39829
2024-11-13 18:00:00+00:00,76.58,238.47,48.76,1.398435
2024-11-13 19:00:00+00:00,76.43,238.32,48.74,1.399885
2024-11-13 20:00:00+00:00,75.99,237.64,48.6,1.39996
2024-11-14 15:00:00+00:00,77.84,237.31,48.53,1.40119
2024-11-14 16:00:00+00:00,77.93,237.65,48.59,1.40258
2024-11-14 17:00:00+00:00,77.96,237.55,48.58,1.40284
2024-11-14 18:00:00+00:00,78.0,237.26,48.52,1.403775
2024-11-14 19:00:00+00:00,78.26,237.84,48.63,1.40361
2024-11-14 20:00:00+00:00,77.64,237.02,48.46,1.405895
2024-11-15 15:00:00+00:00,77.47,237.4,48.54,1.407865
2024-11-15 16:00:00+00:00,76.77,236.57,48.38,1.40766
2024-11-15 17:00:00+00:00,76.99,236.67,48.39,1.40813
2024-11-15 18:00:00+00:00,76.83,237.11,48.48,1.408625
2024-11-15 19:00:00+00:00,76.57,236.75,48.4,1.409215
2024-11-15 20:00:00+00:00,76.76,236.61,48.38,1.40891
2024-11-18 15:00:00+00:00,80.14,241.3,49.33,1.404925
2024-11-18 16:00:00+00:00,80.14,241.17,49.32,1.40297
2024-11-18 17:00:00+00:00,79.73,241.04,49.28,1.40136
2024-11-18 18:00:00+00:00,79.82,241.12,49.31,1.40077
2024-11-18 19:00:00+00:00,80.2,241.01,49.28,1.40189
2024-11-18 20:00:00+00:00,80.01,241.05,49.3,1.40135
2024-11-19 15:00:00+00:00,81.55,242.34,49.55,1.39768
2024-11-19 16:00:00+00:00,81.79,242.52,49.59,1.3981
2024-11-19 17:00:00+00:00,81.83,242.68,49.62,1.39787
2024-11-19 18:00:00+00:00,82.0,242.88,49.66,1.39695
2024-11-19 19:00:00+00:00,82.25,242.94,49.68,1.396585
2024-11-19 20:00:00+00:00,82.45,243.22,49.73,1.39641
2024-11-20 15:00:00+00:00,82.43,244.6,50.02,1.400515
2024-11-20 16:00:00+00:00,82.57,244.77,50.04,1.399695
2024-11-20 17:00:00+00:00,82.94,244.88,50.07,1.398965
2024-11-20 18:00:00+00:00,82.71,244.58,50.02,1.398835
2024-11-20 19:00:00+00:00,82.7,244.81,50.06,1.39837
2024-11-20 20:00:00+00:00,82.81,244.6,50.03,1.398045
2024-11-21 15:00:00+00:00,82.84,246.27,50.36,1.3947
2024-11-21 16:00:00+00:00,82.58,246.03,50.3,1.39617
2024-11-21 17:00:00+00:00,82.98,246.68,50.44,1.39565
2024-11-21 18:00:00+00:00,83.06,246.7,50.44,1.39606
2024-11-21 19:00:00+00:00,83.06,246.45,50.39,1.396415
2024-11-21 20:00:00+00:00,83.57,246.63,50.44,1.39682
2024-11-22 15:00:00+00:00,84.74,249.66,51.05,1.397765
2024-11-22 16:00:00+00:00,84.19,249.8,51.08,1.398655
2024-11-22 17:00:00+00:00,83.9,249.97,51.12,1.397675
2024-11-22 18:00:00+00:00,84.03,250.33,51.19,1.397815
2024-11-22 19:00:00+00:00,84.28,250.06,51.13,1.398085
2024-11-22 20:00:00+00:00,84.31,249.86,51.09,1.39776
2024-11-25 15:00:00+00:00,80.92,242.66,49.62,1.39882
2024-11-25 16:00:00+00:00,80.58,243.0,49.69,1.400315
2024-11-25 17:00:00+00:00,80.78,242.63,49.62,1.399435
2024-11-25 18:00:00+00:00,80.65,241.82,49.45,1.39773
2024-11-25 19:00:00+00:00,81.14,242.47,49.58,1.397755
2024-11-25 20:00:00+00:00,81.72,242.49,49.58,1.398135
2024-11-26 15:00:00+00:00,82.42,242.76,49.65,1.405915
2024-11-26 16:00:00+00:00,83.24,242.72,49.63,1.40607
2024-11-26 17:00:00+00:00,83.38,242.35,49.56,1.40809
2024-11-26 18:00:00+00:00,83.54,242.19,49.54,1.407205
2024-11-26 19:00:00+00:00,84.17,242.63,49.62,1.40621
2024-11-26 20:00:00+00:00,84.13,242.95,49.68,1.40666
2024-11-27 15:00:00+00:00,84.11,244.02,49.9,1.40276
2024-11-27 16:00:00+00:00,84.12,243.68,49.83,1.402905
2024-11-27 17:00:00+00:00,83.89,243.54,49.8,1.40282
2024-11-27 18:00:00+00:00,83.77,243.65,49.83,1.40294
2024-11-27 19:00:00+00:00,83.46,243.29,49.75,1.4031
2024-11-27 20:00:00+00:00,83.55,243.49,49.8,1.402415
2024-11-29 15:00:00+00:00,84.59,245.44,50.2,1.40054
2024-11-29 16:00:00+00:00,84.52,245.78,50.25,1.40163
2024-11-29 17:00:00+00:00,84.46,245.63,50.23,1.399895
2024-12-02 15:00:00+00:00,82.65,243.93,49.88,1.40807
2024-12-02 16:00:00+00:00,83.01,243.87,49.87,1.40712
2024-12-02 17:00:00+00:00,82.77,243.62,49.82,1.4056
2024-12-02 18:00:00+00:00,83.0,243.46,49.78,1.404665
2024-12-02 19:00:00+00:00,83.12,243.52,49.8,1.40458
2024-12-02 20:00:00+00:00,82.87,243.46,49.79,1.404585
2024-12-03 15:00:00+00:00,85.7,243.79,49.85,1.406555
2024-12-03 16:00:00+00:00,86.39,244.53,50.0,1.40666
2024-12-03 17:00:00+00:00,86.48,244.4,49.98,1.405275
2024-12-03 18:00:00+00:00,86.68,244.26,49.96,1.405085
2024-12-03 19:00:00+00:00,86.0,243.84,49.86,1.406965
2024-12-03 20:00:00+00:00,86.01,243.94,49.88,1.4068
2024-12-04 15:00:00+00:00,86.45,245.12,50.13,1.406415
2024-12-04 16:00:00+00:00,86.59,244.64,50.02,1.40697
2024-12-04 17:00:00+00:00,86.2,244.82,50.07,1.4066
2024-12-04 18:00:00+00:00,85.91,244.59,50.02,1.40691
2024-12-04 19:00:00+00:00,85.74,244.81,50.07,1.406405
2024-12-04 20:00:00+00:00,85.5,244.67,50.03,1.40639
2024-12-05 15:00:00+00:00,84.69,243.68,49.84,1.403455
2024-12-05 16:00:00+00:00,84.56,243.19,49.73,1.403705
2024-12-05 17:00:00+00:00,84.09,242.54,49.6,1.40529
2024-12-05 18:00:00+00:00,84.64,242.69,49.63,1.40459
2024-12-05 19:00:00+00:00,84.5,242.74,49.65,1.40284
2024-12-05 20:00:00+00:00,85.01,242.88,49.67,1.402775
2024-12-06 15:00:00+00:00,84.13,243.5,49.8,1.41385
2024-12-06 16:00:00+00:00,84.05,243.77,49.85,1.414555
2024-12-06 17:00:00+00:00,83.43,243.28,49.75,1.41544
2024-12-06 18:00:00+00:00,83.62,243.46,49.78,1.41567
2024-12-06 19:00:00+00:00,83.66,243.26,49.74,1.41594
2024-12-06 20:00:00+00:00,83.58,242.96,49.69,1.41506
2024-12-09 15:00:00+00:00,86.61,246.3,50.37,1.411395
2024-12-09 16:00:00+00:00,86.36,246.27,50.36,1.41223
2024-12-09 17:00:00+00:00,85.8,245.97,50.3,1.41359
2024-12-09 18:00:00+00:00,85.61,245.83,50.28,1.41431
2024-12-09 19:00:00+00:00,85.18,245.57,50.22,1.415875
2024-12-09 20:00:00+00:00,84.55,245.36,50.18,1.41726
2024-12-10 15:00:00+00:00,84.4,248.09,50.73,1.416935
2024-12-10 16:00:00+00:00,84.63,248.55,50.83,1.41618
2024-12-10 17:00:00+00:00,84.76,248.76,50.87,1.416735
2024-12-10 18:00:00+00:00,84.5,248.55,50.82,1.415845
2024-12-10 19:00:00+00:00,84.52,248.53,50.83,1.41648
2024-12-10 20:00:00+00:00,84.33,248.52,50.82,1.417305
2024-12-11 15:00:00+00:00,85.75,250.48,51.22,1.414125
2024-12-11 16:00:00+00:00,86.19,250.7,51.28,1.412615
2024-12-11 17:00:00+00:00,86.23,250.95,51.32,1.415975
2024-12-11 18:00:00+00:00,86.13,250.59,51.25,1.416855
2024-12-11 19:00:00+00:00,86.6,250.95,51.33,1.41614
2024-12-11 20:00:00+00:00,87.37,250.87,51.3,1.416295
2024-12-12 15:00:00+00:00,85.91,247.3,50.57,1.41845
2024-12-12 16:00:00+00:00,85.94,247.66,50.66,1.417955
2024-12-12 17:00:00+00:00,85.82,247.93,50.71,1.419165
2024-12-12 18:00:00+00:00,85.55,247.74,50.66,1.419675
2024-12-12 19:00:00+00:00,85.17,247.61,50.64,1.42076
2024-12-12 20:00:00+00:00,85.26,247.3,50.58,1.42257
2024-12-13 15:00:00+00:00,83.33,245.54,50.21,1.4238
2024-12-13 16:00:00+00:00,83.35,245.76,50.25,1.42401
2024-12-13 17:00:00+00:00,83.61,245.21,50.15,1.423155
2024-12-13 18:00:00+00:00,83.61,244.99,50.1,1.42297
2024-12-13 19:00:00+00:00,83.52,244.9,50.08,1.423245
2024-12-13 20:00:00+00:00,83.71,244.43,49.99,1.42357
2024-12-16 15:00:00+00:00,83.11,245.08,50.12,1.42286
2024-12-16 16:00:00+00:00,83.04,244.83,50.07,1.423115
2024-12-16 17:00:00+00:00,83.24,244.82,50.06,1.422855
2024-12-16 18:00:00+00:00,83.27,245.14,50.14,1.422835
2024-12-16 19:00:00+00:00,82.89,244.96,50.1,1.42373
2024-12-16 20:00:00+00:00,82.66,244.88,50.08,1.425055
2024-12-17 15:00:00+00:00,81.47,243.74,49.84,1.43123
2024-12-17 16:00:00+00:00,81.3,243.6,49.82,1.4314
2024-12-17 17:00:00+00:00,81.82,244.28,49.95,1.431135
2024-12-17 18:00:00+00:00,81.99,244.39,49.98,1.430885
2024-12-17 19:00:00+00:00,82.08,244.19,49.94,1.430975
2024-12-17 20:00:00+00:00,81.73,244.01,49.91,1.431195
2024-12-18 15:00:00+00:00,81.13,243.54,49.81,1.432415
2024-12-18 16:00:00+00:00,80.54,243.2,49.73,1.433675
2024-12-18 17:00:00+00:00,80.45,243.3,49.77,1.43331
2024-12-18 18:00:00+00:00,80.56,243.38,49.78,1.43253
2024-12-18 19:00:00+00:00,79.3,240.4,49.16,1.4417
2024-12-18 20:00:00+00:00,77.77,239.3,48.93,1.443405
2024-12-19 15:00:00+00:00,78.03,238.87,48.86,1.436895
2024-12-19 16:00:00+00:00,77.43,239.19,48.92,1.43683
